------------ Data Table File Created By ActiGraph Link ActiLife v6.13.4 Firmware v1.7.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: TAS1H08220938
Start Time 12:40:00
Start Date 12/12/2022
Epoch Period (hh:mm:ss) 00:00:30
Download Time 09:25:49
Download Date 20/12/2022
Current Memory Address: 0
Current Battery Voltage: 3,86     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
16/12/2022,10:33:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,10:33:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,10:34:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,10:34:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,10:35:00,"0","0","0","0","0","0","0","0","30","0"
16/12/2022,10:35:30,"0","0","0","0","0","0","0","0","30","0"
16/12/2022,10:36:00,"0","0","0","0","0","0","0","0","30","0"
16/12/2022,10:36:30,"0","0","0","0","0","0","0","0","30","0"
16/12/2022,10:37:00,"0","0","0","0","0","0","0","0","30","0"
16/12/2022,10:37:30,"0","0","0","0","0","0","0","0","30","0"
16/12/2022,10:38:00,"0","0","0","0","0","0","0","0","30","0"
16/12/2022,10:38:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,10:39:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,10:39:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,10:40:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,10:40:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,10:41:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,10:41:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,10:42:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,10:42:30,"0","0","0","0","0","0","0","0","30","0"
16/12/2022,10:43:00,"0","0","0","0","0","0","0","0","30","0"
16/12/2022,10:43:30,"0","0","0","0","0","1","0","0","29","0"
16/12/2022,10:44:00,"0","0","0","0","0","0","0","0","30","0"
16/12/2022,10:44:30,"0","0","0","0","0","0","0","0","30","0"
16/12/2022,10:45:00,"0","0","0","0","0","0","0","0","30","0"
16/12/2022,10:45:30,"0","0","0","0","0","0","0","0","30","0"
16/12/2022,10:46:00,"0","0","0","0","0","0","0","0","30","0"
16/12/2022,10:46:30,"0","0","0","0","0","0","0","0","30","0"
16/12/2022,10:47:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,10:47:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,10:48:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,10:48:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,10:49:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,10:49:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,10:50:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,10:50:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,10:51:00,"0","0","0","0","0","0","0","0","30","0"
16/12/2022,10:51:30,"0","0","0","0","0","0","0","0","30","0"
16/12/2022,10:52:00,"0","0","0","0","0","0","0","0","30","0"
16/12/2022,10:52:30,"0","0","0","0","0","0","0","0","30","0"
16/12/2022,10:53:00,"0","0","0","0","0","0","0","0","30","0"
16/12/2022,10:53:30,"0","0","0","0","0","0","0","0","30","0"
16/12/2022,10:54:00,"0","0","0","0","0","0","0","0","30","0"
16/12/2022,10:54:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,10:55:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,10:55:30,"0","0","0","0","0","0","0","0","30","0"
16/12/2022,10:56:00,"0","0","0","0","0","0","0","0","30","0"
16/12/2022,10:56:30,"0","0","0","0","0","0","0","0","30","0"
16/12/2022,10:57:00,"0","0","0","0","0","0","0","0","30","0"
16/12/2022,10:57:30,"0","0","0","0","0","0","0","0","30","0"
16/12/2022,10:58:00,"0","0","0","0","0","0","0","0","30","0"
16/12/2022,10:58:30,"0","0","0","0","0","0","0","0","30","0"
16/12/2022,10:59:00,"0","0","0","0","0","0","0","0","30","0"
16/12/2022,10:59:30,"0","0","0","0","0","0","0","0","30","0"
16/12/2022,11:00:00,"9","10","0","0","0","9","0","0","21","13,45"
16/12/2022,11:00:30,"0","0","0","0","0","28","0","0","2","0"
16/12/2022,11:01:00,"0","30","0","0","0","30","0","0","0","30"
16/12/2022,11:01:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:02:00,"169","245","275","1","0","13","0","13","4","405,23"
16/12/2022,11:02:30,"241","381","271","2","0","0","30","0","0","526,01"
16/12/2022,11:03:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:03:30,"126","288","214","2","0","18","0","9","3","380,28"
16/12/2022,11:04:00,"0","0","0","0","0","0","0","30","0","0"
16/12/2022,11:04:30,"0","6","0","0","0","0","4","26","0","6"
16/12/2022,11:05:00,"0","0","0","0","0","0","17","13","0","0"
16/12/2022,11:05:30,"0","0","0","0","0","0","10","20","0","0"
16/12/2022,11:06:00,"0","0","0","0","0","0","0","30","0","0"
16/12/2022,11:06:30,"0","0","0","0","0","0","0","30","0","0"
16/12/2022,11:07:00,"0","23","0","0","0","0","0","30","0","23"
16/12/2022,11:07:30,"0","0","0","0","0","0","0","30","0","0"
16/12/2022,11:08:00,"0","0","0","0","0","0","0","30","0","0"
16/12/2022,11:08:30,"0","25","0","0","0","0","0","30","0","25"
16/12/2022,11:09:00,"0","0","0","0","0","0","0","30","0","0"
16/12/2022,11:09:30,"0","0","0","0","0","0","0","30","0","0"
16/12/2022,11:10:00,"0","0","0","0","0","0","0","30","0","0"
16/12/2022,11:10:30,"0","0","0","0","0","0","0","30","0","0"
16/12/2022,11:11:00,"0","2","0","0","0","0","6","24","0","2"
16/12/2022,11:11:30,"0","0","0","0","0","0","0","30","0","0"
16/12/2022,11:12:00,"0","0","0","0","0","0","19","11","0","0"
16/12/2022,11:12:30,"0","0","0","0","0","0","5","25","0","0"
16/12/2022,11:13:00,"0","0","0","0","0","0","0","30","0","0"
16/12/2022,11:13:30,"0","2","0","0","0","0","0","30","0","2"
16/12/2022,11:14:00,"0","0","0","0","0","0","0","30","0","0"
16/12/2022,11:14:30,"0","0","8","0","0","0","0","30","0","8"
16/12/2022,11:15:00,"0","0","25","0","0","0","0","30","0","25"
16/12/2022,11:15:30,"0","0","0","0","0","0","0","30","0","0"
16/12/2022,11:16:00,"0","0","0","0","0","0","0","30","0","0"
16/12/2022,11:16:30,"0","0","0","0","0","0","0","30","0","0"
16/12/2022,11:17:00,"180","182","12","1","0","2","0","26","2","256,26"
16/12/2022,11:17:30,"72","73","16","1","0","30","0","0","0","103,77"
16/12/2022,11:18:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:18:30,"0","8","0","0","0","30","0","0","0","8"
16/12/2022,11:19:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:19:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:20:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:20:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:21:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:21:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:22:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:22:30,"0","24","0","0","0","30","0","0","0","24"
16/12/2022,11:23:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:23:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:24:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:24:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:25:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:25:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:26:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:26:30,"0","78","0","0","0","30","0","0","0","78"
16/12/2022,11:27:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:27:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:28:00,"0","2","0","0","0","30","0","0","0","2"
16/12/2022,11:28:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:29:00,"0","48","0","0","0","30","0","0","0","48"
16/12/2022,11:29:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:30:00,"0","76","0","0","0","30","0","0","0","76"
16/12/2022,11:30:30,"0","42","0","0","0","30","0","0","0","42"
16/12/2022,11:31:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:31:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:32:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:32:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:33:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:33:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:34:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:34:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:35:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:35:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:36:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:36:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:37:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:37:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:38:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:38:30,"0","25","0","0","0","30","0","0","0","25"
16/12/2022,11:39:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:39:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:40:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:40:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:41:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:41:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:42:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:42:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:43:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:43:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:44:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:44:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:45:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:45:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:46:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:46:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:47:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:47:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:48:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:48:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:49:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:49:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:50:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:50:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:51:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:51:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:52:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:52:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:53:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:53:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:54:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:54:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:55:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:55:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:56:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:56:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:57:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:57:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:58:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:58:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:59:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,11:59:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:00:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:00:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:01:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:01:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:02:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:02:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:03:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:03:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:04:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:04:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:05:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:05:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:06:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:06:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:07:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:07:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:08:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:08:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:09:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:09:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:10:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:10:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:11:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:11:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:12:00,"0","13","0","0","0","30","0","0","0","13"
16/12/2022,12:12:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:13:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:13:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:14:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:14:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:15:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:15:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:16:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:16:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:17:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:17:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:18:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:18:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:19:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:19:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:20:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:20:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:21:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:21:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:22:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:22:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:23:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:23:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:24:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:24:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:25:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:25:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:26:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:26:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:27:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:27:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:28:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:28:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:29:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:29:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:30:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:30:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:31:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:31:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:32:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:32:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:33:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:33:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:34:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:34:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:35:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:35:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:36:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:36:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:37:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:37:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:38:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:38:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:39:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:39:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:40:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:40:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:41:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:41:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:42:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:42:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:43:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:43:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:44:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:44:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:45:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:45:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:46:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:46:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:47:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:47:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:48:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:48:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:49:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:49:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:50:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:50:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:51:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:51:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:52:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:52:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:53:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:53:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:54:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:54:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:55:00,"0","0","0","0","0","20","0","0","10","0"
16/12/2022,12:55:30,"0","0","0","0","0","0","0","0","30","0"
16/12/2022,12:56:00,"0","0","0","0","0","16","0","0","14","0"
16/12/2022,12:56:30,"0","0","0","0","0","28","0","0","2","0"
16/12/2022,12:57:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:57:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:58:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:58:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,12:59:00,"0","0","0","0","0","3","0","0","27","0"
16/12/2022,12:59:30,"0","0","0","0","0","0","0","0","30","0"
16/12/2022,13:00:00,"0","0","0","0","0","0","0","0","30","0"
16/12/2022,13:00:30,"0","0","0","0","0","18","0","0","12","0"
16/12/2022,13:01:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:01:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:02:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:02:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:03:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:03:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:04:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:04:30,"0","6","0","0","0","27","0","0","3","6"
16/12/2022,13:05:00,"0","0","0","0","0","28","0","0","2","0"
16/12/2022,13:05:30,"0","0","0","0","0","19","0","0","11","0"
16/12/2022,13:06:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:06:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:07:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:07:30,"0","0","0","0","0","29","0","0","1","0"
16/12/2022,13:08:00,"0","0","0","0","0","15","0","0","15","0"
16/12/2022,13:08:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:09:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:09:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:10:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:10:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:11:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:11:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:12:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:12:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:13:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:13:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:14:00,"0","5","0","0","0","30","0","0","0","5"
16/12/2022,13:14:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:15:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:15:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:16:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:16:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:17:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:17:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:18:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:18:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:19:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:19:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:20:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:20:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:21:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:21:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:22:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:22:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:23:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:23:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:24:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:24:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:25:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:25:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:26:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:26:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:27:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:27:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:28:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:28:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:29:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:29:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:30:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:30:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:31:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:31:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:32:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:32:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:33:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:33:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:34:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:34:30,"0","1","0","0","0","30","0","0","0","1"
16/12/2022,13:35:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:35:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:36:00,"8","44","0","1","0","30","0","0","0","44,72"
16/12/2022,13:36:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:37:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:37:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:38:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:38:30,"0","20","0","0","0","30","0","0","0","20"
16/12/2022,13:39:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:39:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:40:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:40:30,"0","21","0","0","0","30","0","0","0","21"
16/12/2022,13:41:00,"0","20","0","0","0","30","0","0","0","20"
16/12/2022,13:41:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:42:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:42:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:43:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:43:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:44:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:44:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:45:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:45:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:46:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:46:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:47:00,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:47:30,"0","0","0","0","0","30","0","0","0","0"
16/12/2022,13:48:00,"0","0","0","0","0","30","0","0","0","0"
